sample	prog	time_h
G28054.KYSE-520.1	TopHat-Fusion	25.81
G28054.KYSE-520.1	SOAPfuse	19.88
G28054.KYSE-520.1	ChimeraScan	21.57
G28054.KYSE-520.1	PRADA	11.24
G28054.KYSE-520.1	deFuse	20.51
G28054.KYSE-520.1	EricScript	7.80
G28054.KYSE-520.1	FusionCatcher	6.86
G28054.KYSE-520.1	MapSplice	32.28
G28054.KYSE-520.1	FusionHunter	8.90
G28054.KYSE-520.1	nFuse	6.54
G28054.KYSE-520.1	JAFFA-Assembly	20.61
G28054.KYSE-520.1	JAFFA-Hybrid	53.60
G28054.KYSE-520.1	JAFFA-Direct	11.82
G28054.KYSE-520.1	STAR-Fusion	2.07
G28054.KYSE-520.1	STAR-Fusion (kickstart)	0.13
G28054.KYSE-520.1	InFusion	62.55
G28054.KYSE-520.1	ChimPipe	25.42
G28070.LN-18.1	TopHat-Fusion	27.41
G28070.LN-18.1	SOAPfuse	20.13
G28070.LN-18.1	ChimeraScan	20.56
G28070.LN-18.1	PRADA	11.96
G28070.LN-18.1	deFuse	13.53
G28070.LN-18.1	EricScript	7.41
G28070.LN-18.1	FusionCatcher	7.74
G28070.LN-18.1	MapSplice	26.54
G28070.LN-18.1	FusionHunter	11.74
G28070.LN-18.1	nFuse	7.17
G28070.LN-18.1	JAFFA-Assembly	20.97
G28070.LN-18.1	JAFFA-Hybrid	57.65
G28070.LN-18.1	JAFFA-Direct	9.90
G28070.LN-18.1	STAR-Fusion	1.90
G28070.LN-18.1	STAR-Fusion (kickstart)	0.13
G28070.LN-18.1	InFusion	46.97
G28070.LN-18.1	ChimPipe	25.74
G28072.MDA-MB-175-VII.1	TopHat-Fusion	26.61
G28072.MDA-MB-175-VII.1	SOAPfuse	20.87
G28072.MDA-MB-175-VII.1	ChimeraScan	20.98
G28072.MDA-MB-175-VII.1	PRADA	18.45
G28072.MDA-MB-175-VII.1	deFuse	13.66
G28072.MDA-MB-175-VII.1	EricScript	7.48
G28072.MDA-MB-175-VII.1	FusionCatcher	5.57
G28072.MDA-MB-175-VII.1	MapSplice	29.04
G28072.MDA-MB-175-VII.1	FusionHunter	8.05
G28072.MDA-MB-175-VII.1	nFuse	11.21
G28072.MDA-MB-175-VII.1	JAFFA-Assembly	NA
G28072.MDA-MB-175-VII.1	JAFFA-Hybrid	38.54
G28072.MDA-MB-175-VII.1	JAFFA-Direct	11.71
G28072.MDA-MB-175-VII.1	STAR-Fusion	1.95
G28072.MDA-MB-175-VII.1	STAR-Fusion (kickstart)	0.14
G28072.MDA-MB-175-VII.1	InFusion	63.16
G28072.MDA-MB-175-VII.1	ChimPipe	22.52
G28077.MG-63.1	TopHat-Fusion	29.37
G28077.MG-63.1	SOAPfuse	43.45
G28077.MG-63.1	ChimeraScan	19.06
G28077.MG-63.1	PRADA	11.22
G28077.MG-63.1	deFuse	23.35
G28077.MG-63.1	EricScript	7.92
G28077.MG-63.1	FusionCatcher	6.13
G28077.MG-63.1	MapSplice	26.07
G28077.MG-63.1	FusionHunter	14.61
G28077.MG-63.1	nFuse	10.06
G28077.MG-63.1	JAFFA-Assembly	18.47
G28077.MG-63.1	JAFFA-Hybrid	37.15
G28077.MG-63.1	JAFFA-Direct	13.80
G28077.MG-63.1	STAR-Fusion	1.91
G28077.MG-63.1	STAR-Fusion (kickstart)	0.13
G28077.MG-63.1	InFusion	55.55
G28077.MG-63.1	ChimPipe	20.12
G28081.JHH-7.1	TopHat-Fusion	27.39
G28081.JHH-7.1	SOAPfuse	28.48
G28081.JHH-7.1	ChimeraScan	23.51
G28081.JHH-7.1	PRADA	11.92
G28081.JHH-7.1	deFuse	31.13
G28081.JHH-7.1	EricScript	7.84
G28081.JHH-7.1	FusionCatcher	6.23
G28081.JHH-7.1	MapSplice	32.69
G28081.JHH-7.1	FusionHunter	9.01
G28081.JHH-7.1	nFuse	15.00
G28081.JHH-7.1	JAFFA-Assembly	22.00
G28081.JHH-7.1	JAFFA-Hybrid	64.28
G28081.JHH-7.1	JAFFA-Direct	10.97
G28081.JHH-7.1	STAR-Fusion	1.86
G28081.JHH-7.1	STAR-Fusion (kickstart)	0.14
G28081.JHH-7.1	InFusion	63.57
G28081.JHH-7.1	ChimPipe	26.05
G28087.MDA-MB-436.1	TopHat-Fusion	32.08
G28087.MDA-MB-436.1	SOAPfuse	25.87
G28087.MDA-MB-436.1	ChimeraScan	20.86
G28087.MDA-MB-436.1	PRADA	11.11
G28087.MDA-MB-436.1	deFuse	14.57
G28087.MDA-MB-436.1	EricScript	6.07
G28087.MDA-MB-436.1	FusionCatcher	5.82
G28087.MDA-MB-436.1	MapSplice	38.42
G28087.MDA-MB-436.1	FusionHunter	14.54
G28087.MDA-MB-436.1	nFuse	8.04
G28087.MDA-MB-436.1	JAFFA-Assembly	21.16
G28087.MDA-MB-436.1	JAFFA-Hybrid	66.24
G28087.MDA-MB-436.1	JAFFA-Direct	11.26
G28087.MDA-MB-436.1	STAR-Fusion	1.92
G28087.MDA-MB-436.1	STAR-Fusion (kickstart)	0.14
G28087.MDA-MB-436.1	InFusion	52.36
G28087.MDA-MB-436.1	ChimPipe	19.89
G28535.OVTOKO.1	TopHat-Fusion	27.98
G28535.OVTOKO.1	SOAPfuse	21.48
G28535.OVTOKO.1	ChimeraScan	23.06
G28535.OVTOKO.1	PRADA	12.55
G28535.OVTOKO.1	deFuse	16.45
G28535.OVTOKO.1	EricScript	7.65
G28535.OVTOKO.1	FusionCatcher	5.46
G28535.OVTOKO.1	MapSplice	45.21
G28535.OVTOKO.1	FusionHunter	9.32
G28535.OVTOKO.1	nFuse	6.44
G28535.OVTOKO.1	JAFFA-Assembly	18.80
G28535.OVTOKO.1	JAFFA-Hybrid	37.94
G28535.OVTOKO.1	JAFFA-Direct	9.02
G28535.OVTOKO.1	STAR-Fusion	3.13
G28535.OVTOKO.1	STAR-Fusion (kickstart)	0.16
G28535.OVTOKO.1	InFusion	51.68
G28535.OVTOKO.1	ChimPipe	22.29
G28545.NUGC-2.1	TopHat-Fusion	29.69
G28545.NUGC-2.1	SOAPfuse	23.82
G28545.NUGC-2.1	ChimeraScan	27.29
G28545.NUGC-2.1	PRADA	11.59
G28545.NUGC-2.1	deFuse	22.24
G28545.NUGC-2.1	EricScript	7.64
G28545.NUGC-2.1	FusionCatcher	4.85
G28545.NUGC-2.1	MapSplice	36.22
G28545.NUGC-2.1	FusionHunter	8.79
G28545.NUGC-2.1	nFuse	6.64
G28545.NUGC-2.1	JAFFA-Assembly	31.94
G28545.NUGC-2.1	JAFFA-Hybrid	85.08
G28545.NUGC-2.1	JAFFA-Direct	24.02
G28545.NUGC-2.1	STAR-Fusion	2.11
G28545.NUGC-2.1	STAR-Fusion (kickstart)	0.15
G28545.NUGC-2.1	InFusion	50.54
G28545.NUGC-2.1	ChimPipe	21.55
G28575.OUMS-23.1	TopHat-Fusion	29.97
G28575.OUMS-23.1	SOAPfuse	18.64
G28575.OUMS-23.1	ChimeraScan	23.81
G28575.OUMS-23.1	PRADA	16.07
G28575.OUMS-23.1	deFuse	15.04
G28575.OUMS-23.1	EricScript	7.34
G28575.OUMS-23.1	FusionCatcher	4.93
G28575.OUMS-23.1	MapSplice	43.65
G28575.OUMS-23.1	FusionHunter	10.02
G28575.OUMS-23.1	nFuse	6.60
G28575.OUMS-23.1	JAFFA-Assembly	33.16
G28575.OUMS-23.1	JAFFA-Hybrid	70.08
G28575.OUMS-23.1	JAFFA-Direct	17.05
G28575.OUMS-23.1	STAR-Fusion	2.43
G28575.OUMS-23.1	STAR-Fusion (kickstart)	0.14
G28575.OUMS-23.1	InFusion	58.66
G28575.OUMS-23.1	ChimPipe	23.36
G28610.MHH-ES-1.1	TopHat-Fusion	28.54
G28610.MHH-ES-1.1	SOAPfuse	22.60
G28610.MHH-ES-1.1	ChimeraScan	26.39
G28610.MHH-ES-1.1	PRADA	10.63
G28610.MHH-ES-1.1	deFuse	18.52
G28610.MHH-ES-1.1	EricScript	8.22
G28610.MHH-ES-1.1	FusionCatcher	7.58
G28610.MHH-ES-1.1	MapSplice	24.32
G28610.MHH-ES-1.1	FusionHunter	15.95
G28610.MHH-ES-1.1	nFuse	5.72
G28610.MHH-ES-1.1	JAFFA-Assembly	32.75
G28610.MHH-ES-1.1	JAFFA-Hybrid	53.50
G28610.MHH-ES-1.1	JAFFA-Direct	28.81
G28610.MHH-ES-1.1	STAR-Fusion	3.28
G28610.MHH-ES-1.1	STAR-Fusion (kickstart)	0.20
G28610.MHH-ES-1.1	InFusion	57.65
G28610.MHH-ES-1.1	ChimPipe	22.21
G30594.UACC-893.1	TopHat-Fusion	30.15
G30594.UACC-893.1	SOAPfuse	30.80
G30594.UACC-893.1	ChimeraScan	24.03
G30594.UACC-893.1	PRADA	10.79
G30594.UACC-893.1	deFuse	24.51
G30594.UACC-893.1	EricScript	10.98
G30594.UACC-893.1	FusionCatcher	7.22
G30594.UACC-893.1	MapSplice	25.28
G30594.UACC-893.1	FusionHunter	14.11
G30594.UACC-893.1	nFuse	6.89
G30594.UACC-893.1	JAFFA-Assembly	19.13
G30594.UACC-893.1	JAFFA-Hybrid	65.69
G30594.UACC-893.1	JAFFA-Direct	18.17
G30594.UACC-893.1	STAR-Fusion	3.23
G30594.UACC-893.1	STAR-Fusion (kickstart)	0.13
G30594.UACC-893.1	InFusion	52.27
G30594.UACC-893.1	ChimPipe	21.23
G30631.SU-DHL-10.1	TopHat-Fusion	39.77
G30631.SU-DHL-10.1	SOAPfuse	23.01
G30631.SU-DHL-10.1	ChimeraScan	26.23
G30631.SU-DHL-10.1	PRADA	11.45
G30631.SU-DHL-10.1	deFuse	14.98
G30631.SU-DHL-10.1	EricScript	7.36
G30631.SU-DHL-10.1	FusionCatcher	7.48
G30631.SU-DHL-10.1	MapSplice	53.04
G30631.SU-DHL-10.1	FusionHunter	10.64
G30631.SU-DHL-10.1	nFuse	6.46
G30631.SU-DHL-10.1	JAFFA-Assembly	33.37
G30631.SU-DHL-10.1	JAFFA-Hybrid	73.25
G30631.SU-DHL-10.1	JAFFA-Direct	19.31
G30631.SU-DHL-10.1	STAR-Fusion	1.85
G30631.SU-DHL-10.1	STAR-Fusion (kickstart)	0.13
G30631.SU-DHL-10.1	InFusion	57.81
G30631.SU-DHL-10.1	ChimPipe	21.49
G41663.OVISE.5	TopHat-Fusion	26.36
G41663.OVISE.5	SOAPfuse	50.38
G41663.OVISE.5	ChimeraScan	23.17
G41663.OVISE.5	PRADA	12.37
G41663.OVISE.5	deFuse	21.01
G41663.OVISE.5	EricScript	8.19
G41663.OVISE.5	FusionCatcher	5.76
G41663.OVISE.5	MapSplice	40.58
G41663.OVISE.5	FusionHunter	8.90
G41663.OVISE.5	nFuse	9.53
G41663.OVISE.5	JAFFA-Assembly	6.80
G41663.OVISE.5	JAFFA-Hybrid	97.12
G41663.OVISE.5	JAFFA-Direct	18.03
G41663.OVISE.5	STAR-Fusion	1.88
G41663.OVISE.5	STAR-Fusion (kickstart)	0.14
G41663.OVISE.5	InFusion	50.17
G41663.OVISE.5	ChimPipe	23.34
G41682.KYSE-510.5	TopHat-Fusion	25.49
G41682.KYSE-510.5	SOAPfuse	41.23
G41682.KYSE-510.5	ChimeraScan	23.11
G41682.KYSE-510.5	PRADA	15.98
G41682.KYSE-510.5	deFuse	18.21
G41682.KYSE-510.5	EricScript	9.61
G41682.KYSE-510.5	FusionCatcher	7.60
G41682.KYSE-510.5	MapSplice	30.45
G41682.KYSE-510.5	FusionHunter	8.06
G41682.KYSE-510.5	nFuse	9.15
G41682.KYSE-510.5	JAFFA-Assembly	21.47
G41682.KYSE-510.5	JAFFA-Hybrid	37.80
G41682.KYSE-510.5	JAFFA-Direct	18.22
G41682.KYSE-510.5	STAR-Fusion	1.65
G41682.KYSE-510.5	STAR-Fusion (kickstart)	0.15
G41682.KYSE-510.5	InFusion	55.77
G41682.KYSE-510.5	ChimPipe	27.73
G41706.RT4.5	TopHat-Fusion	26.98
G41706.RT4.5	SOAPfuse	30.75
G41706.RT4.5	ChimeraScan	32.29
G41706.RT4.5	PRADA	15.16
G41706.RT4.5	deFuse	21.13
G41706.RT4.5	EricScript	7.63
G41706.RT4.5	FusionCatcher	7.22
G41706.RT4.5	MapSplice	40.15
G41706.RT4.5	FusionHunter	9.38
G41706.RT4.5	nFuse	8.08
G41706.RT4.5	JAFFA-Assembly	17.11
G41706.RT4.5	JAFFA-Hybrid	47.30
G41706.RT4.5	JAFFA-Direct	11.76
G41706.RT4.5	STAR-Fusion	1.60
G41706.RT4.5	STAR-Fusion (kickstart)	0.15
G41706.RT4.5	InFusion	46.30
G41706.RT4.5	ChimPipe	23.19
G41709.FaDu.5	TopHat-Fusion	26.71
G41709.FaDu.5	SOAPfuse	30.13
G41709.FaDu.5	ChimeraScan	34.16
G41709.FaDu.5	PRADA	15.79
G41709.FaDu.5	deFuse	30.50
G41709.FaDu.5	EricScript	9.00
G41709.FaDu.5	FusionCatcher	7.21
G41709.FaDu.5	MapSplice	28.32
G41709.FaDu.5	FusionHunter	10.87
G41709.FaDu.5	nFuse	9.66
G41709.FaDu.5	JAFFA-Assembly	17.08
G41709.FaDu.5	JAFFA-Hybrid	70.92
G41709.FaDu.5	JAFFA-Direct	12.89
G41709.FaDu.5	STAR-Fusion	1.76
G41709.FaDu.5	STAR-Fusion (kickstart)	0.14
G41709.FaDu.5	InFusion	63.70
G41709.FaDu.5	ChimPipe	25.49
G41710.SNU-16.5	TopHat-Fusion	27.70
G41710.SNU-16.5	SOAPfuse	31.04
G41710.SNU-16.5	ChimeraScan	27.76
G41710.SNU-16.5	PRADA	12.08
G41710.SNU-16.5	deFuse	20.46
G41710.SNU-16.5	EricScript	8.18
G41710.SNU-16.5	FusionCatcher	5.07
G41710.SNU-16.5	MapSplice	28.03
G41710.SNU-16.5	FusionHunter	10.19
G41710.SNU-16.5	nFuse	10.21
G41710.SNU-16.5	JAFFA-Assembly	22.31
G41710.SNU-16.5	JAFFA-Hybrid	70.55
G41710.SNU-16.5	JAFFA-Direct	32.61
G41710.SNU-16.5	STAR-Fusion	3.04
G41710.SNU-16.5	STAR-Fusion (kickstart)	0.15
G41710.SNU-16.5	InFusion	60.95
G41710.SNU-16.5	ChimPipe	28.89
G41724.HGC-27.5	TopHat-Fusion	30.24
G41724.HGC-27.5	SOAPfuse	29.81
G41724.HGC-27.5	ChimeraScan	36.27
G41724.HGC-27.5	PRADA	19.20
G41724.HGC-27.5	deFuse	19.40
G41724.HGC-27.5	EricScript	7.90
G41724.HGC-27.5	FusionCatcher	7.61
G41724.HGC-27.5	MapSplice	35.27
G41724.HGC-27.5	FusionHunter	15.42
G41724.HGC-27.5	nFuse	8.29
G41724.HGC-27.5	JAFFA-Assembly	17.66
G41724.HGC-27.5	JAFFA-Hybrid	86.41
G41724.HGC-27.5	JAFFA-Direct	12.04
G41724.HGC-27.5	STAR-Fusion	1.54
G41724.HGC-27.5	STAR-Fusion (kickstart)	0.14
G41724.HGC-27.5	InFusion	56.82
G41724.HGC-27.5	ChimPipe	7.08
BT474	TopHat-Fusion	70.16
BT474	SOAPfuse	6.88
BT474	ChimeraScan	21.32
BT474	PRADA	8.72
BT474	deFuse	14.87
BT474	EricScript	7.43
BT474	FusionCatcher	4.02
BT474	MapSplice	15.10
BT474	FusionHunter	10.16
BT474	nFuse	5.67
BT474	JAFFA-Assembly	8.36
BT474	JAFFA-Hybrid	14.10
BT474	JAFFA-Direct	1.76
BT474	STAR-Fusion	2.10
BT474	STAR-Fusion (kickstart)	0.21
BT474	InFusion	57.49
BT474	ChimPipe	17.03
KPL4	TopHat-Fusion	8.74
KPL4	SOAPfuse	2.45
KPL4	ChimeraScan	6.60
KPL4	PRADA	4.20
KPL4	deFuse	4.28
KPL4	EricScript	1.34
KPL4	FusionCatcher	2.21
KPL4	MapSplice	4.12
KPL4	FusionHunter	3.54
KPL4	nFuse	1.78
KPL4	JAFFA-Assembly	2.94
KPL4	JAFFA-Hybrid	2.35
KPL4	JAFFA-Direct	0.70
KPL4	STAR-Fusion	0.54
KPL4	STAR-Fusion (kickstart)	0.10
KPL4	InFusion	18.03
KPL4	ChimPipe	4.71
MCF7	TopHat-Fusion	14.78
MCF7	SOAPfuse	4.84
MCF7	ChimeraScan	9.66
MCF7	PRADA	4.22
MCF7	deFuse	4.76
MCF7	EricScript	1.68
MCF7	FusionCatcher	1.85
MCF7	MapSplice	11.87
MCF7	FusionHunter	3.84
MCF7	nFuse	2.19
MCF7	JAFFA-Assembly	3.35
MCF7	JAFFA-Hybrid	3.81
MCF7	JAFFA-Direct	1.67
MCF7	STAR-Fusion	0.61
MCF7	STAR-Fusion (kickstart)	0.11
MCF7	InFusion	26.11
MCF7	ChimPipe	11.75
SKBR3	TopHat-Fusion	44.04
SKBR3	SOAPfuse	8.96
SKBR3	ChimeraScan	19.80
SKBR3	PRADA	11.51
SKBR3	deFuse	14.06
SKBR3	EricScript	3.92
SKBR3	FusionCatcher	3.67
SKBR3	MapSplice	12.66
SKBR3	FusionHunter	8.63
SKBR3	nFuse	5.06
SKBR3	JAFFA-Assembly	8.39
SKBR3	JAFFA-Hybrid	11.99
SKBR3	JAFFA-Direct	1.45
SKBR3	STAR-Fusion	0.88
SKBR3	STAR-Fusion (kickstart)	0.18
SKBR3	InFusion	49.59
SKBR3	ChimPipe	16.83
H2228	TopHat-Fusion	32.72
H2228	SOAPfuse	25.39
H2228	ChimeraScan	20.85
H2228	PRADA	12.14
H2228	deFuse	14.84
H2228	EricScript	6.54
H2228	FusionCatcher	8.68
H2228	MapSplice	23.06
H2228	FusionHunter	7.30
H2228	nFuse	7.90
H2228	JAFFA-Assembly	21.92
H2228	JAFFA-Hybrid	58.47
H2228	JAFFA-Direct	11.20
H2228	STAR-Fusion	2.94
H2228	STAR-Fusion (kickstart)	0.15
H2228	InFusion	52.40
H2228	ChimPipe	25.67
K562	TopHat-Fusion	54.72
K562	SOAPfuse	17.40
K562	ChimeraScan	42.59
K562	PRADA	10.52
K562	deFuse	16.24
K562	EricScript	5.92
K562	FusionCatcher	6.12
K562	MapSplice	28.00
K562	FusionHunter	16.96
K562	nFuse	5.17
K562	JAFFA-Assembly	16.26
K562	JAFFA-Hybrid	23.70
K562	JAFFA-Direct	10.68
K562	STAR-Fusion	1.57
K562	STAR-Fusion (kickstart)	0.21
K562	InFusion	76.76
K562	ChimPipe	19.08
LC2Ad	TopHat-Fusion	30.31
LC2Ad	SOAPfuse	34.36
LC2Ad	ChimeraScan	18.28
LC2Ad	PRADA	10.30
LC2Ad	deFuse	15.44
LC2Ad	EricScript	9.63
LC2Ad	FusionCatcher	4.56
LC2Ad	MapSplice	26.32
LC2Ad	FusionHunter	7.22
LC2Ad	nFuse	5.96
LC2Ad	JAFFA-Assembly	16.32
LC2Ad	JAFFA-Hybrid	105.65
LC2Ad	JAFFA-Direct	14.89
LC2Ad	STAR-Fusion	1.95
LC2Ad	STAR-Fusion (kickstart)	0.16
LC2Ad	InFusion	50.10
LC2Ad	ChimPipe	22.56
VCaP_85	TopHat-Fusion	39.84
VCaP_85	SOAPfuse	23.70
VCaP_85	ChimeraScan	48.42
VCaP_85	PRADA	17.85
VCaP_85	deFuse	28.88
VCaP_85	EricScript	6.61
VCaP_85	FusionCatcher	5.39
VCaP_85	MapSplice	35.14
VCaP_85	FusionHunter	11.60
VCaP_85	nFuse	10.06
VCaP_85	JAFFA-Assembly	15.56
VCaP_85	JAFFA-Hybrid	54.82
VCaP_85	JAFFA-Direct	10.78
VCaP_85	STAR-Fusion	2.85
VCaP_85	STAR-Fusion (kickstart)	0.12
VCaP_85	InFusion	58.05
VCaP_85	ChimPipe	22.21
